Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
28.0022887323944,-30,0,NaN,0,NaN,0,0
29.0027464788732,-30,0,48.7141633019967,0,-30.0189808087674,0,1
30.0032042253521,-30,0,NaN,0,NaN,0,0
31.003661971831,-30,0,NaN,0,NaN,0,0
32.0041197183099,-30,0,48.7141633019967,0,-30.0230083904858,0,1
28.3348591549296,-20,0,NaN,0,NaN,0,0
29.0018309859155,-20,0,48.7141633019967,0,-19.9827609025881,0,1
29.6688028169014,-20,0,NaN,0,NaN,0,0
30.3357746478873,-20,0,NaN,0,NaN,0,0
31.0027464788732,-20,0,NaN,0,NaN,0,0
92.6683450704225,-22,1,90.7796156896256,1.88872938079692,-22.0434138409087,0.0434138409087232,0
93.402014084507,-22,1,89.0602349350986,4.34177914940844,-22.039258221152,0.0392582211519894,0
94.1356830985916,-22,1,102.248820442407,8.11313734381504,-22.0610836492694,0.0610836492693991,0
94.8693521126761,-22,1,99.7252036967812,4.8558515841051,-22.0547194693241,0.0547194693241089,0
95.6030211267606,-22,1,98.5370132005311,2.93399207377053,-22.0356096409485,0.0356096409485467,0
20.8309683098592,31,0,NaN,0,NaN,0,0
19.797161971831,31,0,NaN,0,NaN,0,0
18.7633556338028,31,0,NaN,0,NaN,0,0
17.7295492957746,31,0,NaN,0,NaN,0,0
16.6957429577465,31,0,NaN,0,NaN,0,0
24.3344014084507,-14,0,NaN,0,NaN,0,0
24.8012816901408,-14,0,NaN,0,NaN,0,0
25.268161971831,-14,0,NaN,0,NaN,0,0
25.7350422535211,-14,0,NaN,0,NaN,0,0
26.2019225352113,-14,0,NaN,0,NaN,0,0
124.500686619718,-9,1,133.075672900936,8.57498628121739,-9.05981303149596,0.0598130314959615,0
124.800823943662,-9,1,130.190927998809,5.39010405514746,-9.08364741101258,0.0836474110125831,0
125.100961267606,-9,1,129.694440504877,4.59347923727094,-9.03451957969105,0.0345195796910502,0
125.401098591549,-9,1,128.651150911805,3.25005232025521,-9.0370171197836,0.037017119783604,0
125.701235915493,-9,1,128.977528054555,3.27629213906238,-8.96446409441459,0.0355359055854052,0
106.66514084507,20,1,105.272362215283,1.39277862978781,19.9510687386207,0.0489312613793125,0
105.998169014085,20,1,105.856825176024,0.141343838060763,19.9417321128374,0.0582678871625717,0
105.331197183099,20,1,106.282318641979,0.951121458879939,19.9608718802144,0.0391281197856017,0
104.664225352113,20,1,108.49284320278,3.82861785066738,19.9650493080051,0.0349506919949043,0
103.997253521127,20,1,111.39956577263,7.4023122515036,19.9230465387084,0.0769534612916374,0
130.163996478873,35,0,NaN,0,NaN,0,0
128.996795774648,35,0,NaN,0,NaN,0,0
