Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.246588,55.7887610020311,33.3616790792146,14.77,0,0,0,0,0,0
1.246588,95.7345971563981,33.4113744075829,14.77,0,0,0,0,0,0
0.35002470918572,91.0968178740691,33.4325321597833,3.28222222222222,0,0,0,0,0,0
0.591601084745763,67.8740690589032,33.3940419769804,5.908,0,0,0,0,0,0
1.246588,66.2153012863913,33.3725118483412,14.77,0,0,0,0,0,0
0.719976567656766,87.6100203114421,33.3794177386594,7.385,0,0,0,0,0,0
1.96977787810384,97.2579553148274,33.3594786729858,29.54,0,0,0,0,0,0
1.96977787810384,78.8761002031144,33.3645903859174,29.54,0,0,0,0,0,0
1.246588,92.9587000677048,33.372173324306,14.77,0,0,0,0,0,0
1.96977787810384,21.3947190250508,33.3543669600542,29.54,0,0,0,0,0,0
