Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.96977787810384,20.5822613405552,33.36384563304,29.54,0,0,0,0,0,0
1.246588,34.1232227488152,33.3725118483412,14.77,0,0,0,0,0,0
0.591601084745763,92.0785375761679,33.424509140149,5.908,0,0,0,0,0,0
1.96977787810384,44.1096817874069,33.391029113067,29.54,0,0,0,0,0,0
1.96977787810384,18.3141503046716,33.350067704807,29.54,0,0,0,0,0,0
1.246588,52.7420446851727,33.3857142857143,14.77,0,0,0,0,0,0
1.96977787810384,83.073798239675,33.3956668923494,29.54,0,0,0,0,0,0
0.911819853709509,68.7542315504401,33.4145565335139,9.84666666666667,0,0,0,0,0,0
1.246588,72.91807718348,33.3964793500339,14.77,0,0,0,0,0,0
1.96977787810384,79.8916723087339,33.3947190250508,29.54,0,0,0,0,0,0
1.246588,77.9282329045362,33.3532836831415,14.77,0,0,0,0,0,0
1.96977787810384,31.9566689234936,33.3627623561273,29.54,0,0,0,0,0,0
0.591601084745763,74.6445497630332,33.3661137440758,5.908,0,0,0,0,0,0
1.96977787810384,44.1435341909276,33.3725118483412,29.54,0,0,0,0,0,0
1.96977787810384,37.8808395396073,33.373019634394,29.54,0,0,0,0,0,0
1.96977787810384,38.4563303994584,33.3800947867299,29.54,0,0,0,0,0,0
1.96977787810384,76.4387271496276,33.4037237643873,29.54,0,0,0,0,0,0
1.96977787810384,96.5809072444144,33.4169939065674,29.54,0,0,0,0,0,0
1.96977787810384,31.719702098849,33.3691266079892,29.54,0,0,0,0,0,0
0.719976567656766,58.3615436696005,33.3828029790115,7.385,0,0,0,0,0,0
1.96977787810384,37.6438727149628,33.352471225457,29.54,0,0,0,0,0,0
1.96977787810384,36.9668246445498,33.3810426540284,29.54,0,0,0,0,0,0
1.96977787810384,45.1252538930264,33.3926878808395,29.54,0,0,0,0,0,0
0.911819853709509,53.4190927555857,33.386932972241,9.84666666666667,0,0,0,0,0,0
1.96977787810384,57.5490859851049,33.3784698713609,29.54,0,0,0,0,0,0
1.246588,87.6777251184834,33.4052132701422,14.77,0,0,0,0,0,0
1.96977787810384,63.9810426540284,33.3981042654028,29.54,0,0,0,0,0,0
1.96977787810384,39.7765741367637,33.3725457007448,29.54,0,0,0,0,0,0
1.96977787810384,79.6547054840894,33.3753215978334,29.54,0,0,0,0,0,0
1.246588,67.9079214624238,33.4106973595125,14.77,0,0,0,0,0,0
0.504983564814815,62.5592417061611,33.4066350710901,4.92333333333333,0,0,0,0,0,0
1.96977787810384,82.5998645903859,33.3703452945159,29.54,0,0,0,0,0,0
1.96977787810384,26.5064319566689,33.3715978334462,29.54,0,0,0,0,0,0
1.96977787810384,57.7183480027082,33.3612051455653,29.54,0,0,0,0,0,0
0.317313309090909,96.8178740690589,33.4021665538253,2.954,0,0,0,0,0,0
0.719976567656766,88.1516587677725,33.4094786729858,7.385,0,0,0,0,0,0
1.246588,66.4861205145565,33.3760324983074,14.77,0,0,0,0,0,0
0.719976567656766,76.7772511848341,33.3981042654028,7.385,0,0,0,0,0,0
0.911819853709509,76.4725795531483,33.4185172647258,9.84666666666667,0,0,0,0,0,0
1.96977787810384,79.4177386594448,33.3554502369668,29.54,0,0,0,0,0,0
1.246588,29.6547054840894,33.3615436696005,14.77,0,0,0,0,0,0
0.911819853709509,94.3466486120515,33.3987136086662,9.84666666666667,0,0,0,0,0,0
0.719976567656766,90.1828029790115,33.3676371022343,7.385,0,0,0,0,0,0
1.96977787810384,99.6953283683142,33.3979350033852,29.54,0,0,0,0,0,0
0.504983564814815,77.5897088693297,33.3635748138118,4.92333333333333,0,0,0,0,0,0
0.591601084745763,98.1719702098849,33.3784698713609,5.908,0,0,0,0,0,0
0.290579953379953,100.54163845633,33.3798239675017,2.68545454545455,0,0,0,0,0,0
1.96977787810384,89.0656736628301,33.3996276235613,29.54,0,0,0,0,0,0
0.504983564814815,74.7461069735951,33.411509817197,4.92333333333333,0,0,0,0,0,0
0.911819853709509,86.4251861882194,33.3601218686527,9.84666666666667,0,0,0,0,0,0
1.246588,93.22951929587,33.3761679079215,14.77,0,0,0,0,0,0
0.911819853709509,55.4502369668246,33.3810426540284,9.84666666666667,0,0,0,0,0,0
0.719976567656766,51.9972918077183,33.3822613405552,7.385,0,0,0,0,0,0
1.96977787810384,64.7596479350034,33.3512186865267,29.54,0,0,0,0,0,0
1.96977787810384,32.1597833446175,33.3496953283683,29.54,0,0,0,0,0,0
1.96977787810384,68.3480027081923,33.3538253215978,29.54,0,0,0,0,0,0
1.246588,64.4549763033175,33.3876777251185,14.77,0,0,0,0,0,0
1.246588,30.5348679756263,33.3746106973595,14.77,0,0,0,0,0,0
0.911819853709509,41.8415707515234,33.3895734597156,9.84666666666667,0,0,0,0,0,0
0.911819853709509,53.7237643872715,33.3624576844956,9.84666666666667,0,0,0,0,0,0
1.246588,28.0297901150982,33.3554502369668,14.77,0,0,0,0,0,0
1.96977787810384,95.362220717671,33.3767772511848,29.54,0,0,0,0,0,0
1.96977787810384,60.1895734597156,33.4052132701422,29.54,0,0,0,0,0,0
1.246588,92.7555856465809,33.3920108327691,14.77,0,0,0,0,0,0
1.246588,34.3263371699391,33.3651997291808,14.77,0,0,0,0,0,0
1.96977787810384,49.3906567366283,33.3880839539607,29.54,0,0,0,0,0,0
0.911819853709509,60.4265402843602,33.3554502369668,9.84666666666667,0,0,0,0,0,0
0.591601084745763,60.5958023019634,33.3882870683819,5.908,0,0,0,0,0,0
1.96977787810384,96.3100880162492,33.4196005416385,29.54,0,0,0,0,0,0
1.96977787810384,24.9153689911984,33.3616790792146,29.54,0,0,0,0,0,0
0.911819853709509,57.3798239675017,33.395057549086,9.84666666666667,0,0,0,0,0,0
1.96977787810384,17.8740690589032,33.3530128639133,29.54,0,0,0,0,0,0
0.440490459363958,78.436018957346,33.4137440758294,4.22,0,0,0,0,0,0
1.96977787810384,78.2329045362221,33.4054502369668,29.54,0,0,0,0,0,0
1.96977787810384,55.4502369668246,33.3810426540284,29.54,0,0,0,0,0,0
1.96977787810384,44.2112389979689,33.3794854434665,29.54,0,0,0,0,0,0
1.96977787810384,33.1076506431957,33.3725118483412,29.54,0,0,0,0,0,0
1.96977787810384,33.2430602572783,33.3760324983074,29.54,0,0,0,0,0,0
1.246588,72.3764387271496,33.365538253216,14.77,0,0,0,0,0,0
