testing_data_frame_start_prediction_errors1,testing_data_frame_start_prediction_errors2,testing_data_frame_start_prediction_errors3,testing_data_frame_start_prediction_errors4,testing_data_frame_start_prediction_errors5
0.00250143365701661,-0.0018332379986532,-0.00231945572886616,0.000326688081258908,-0.000141491094836965
-0.00104370576445945,-0.00481510441750288,-0.00297477215644903,0.00102711172075942,0.0012657547777053
0.00312752119498327,0.00108132528839633,0.00399218752863817,0.000181753246579319,1.7456040950492e-05
-0.00379679929756094,-0.0051996951806359,-0.00510064768604934,-0.00206153769977391,-0.000944650964811444
0.00936391700815875,-0.0141862077871338,-0.0134527072368655,-0.000419345684349537,-0.000415535061620176
-0.00203574891202152,0.0171193483984098,-0.00634971968247555,-0.000334118696628138,-0.00283878887421452
-0.0313341407309053,-0.0509907154191751,-0.0585733485640958,0.0101589822152164,0.00862069768481888
-0.0200711489160312,-0.0102726309560239,0.00187180688953958,-0.00060737895546481,-0.00103617529384792
-0.00389628134144004,0.00327921350253746,0.00015500039444305,-0.000485724798636511,-6.18462217971683e-05
0.00093408532848116,0.00264274165965617,0.00042240391485393,0.000239430752117187,5.33560523763299e-05
0.00604019894672092,0.0066363527730573,-3.69591580238193e-05,-0.00134983993484639,-0.000543297559488565
-0.00643971825775225,0.000193326617591083,-0.00538205620250665,-0.000517009757459164,-0.000116556300781667
0.0019151792221237,-0.0012168072280474,0.00318769030855037,0.000657058437354863,0.000680903467582539
0.0017840286163846,0.000556147861061618,-0.000932497903704643,0.000103031488833949,0.000131692853756249
-0.00445106541155837,-0.00236275262432173,0.000117509480332956,0.00101530927349813,0.000831404206110165
-0.0209327036864124,0.0176201871654484,-0.00200172513723373,0.0023819467460271,0.00343176047317684
0.00317857197660487,-0.00244175820262171,-0.00160053538274951,0.000970572902588174,0.000798946188297123
-0.106098270334769,-0.0263795546488836,0.0300793412607163,-0.00711705669527873,-0.00631761079421267
0.0161692015535664,-0.00385463234852068,-0.000856701255543157,0.00312578867306001,0.0019135836919304
0.696724667301169,0.267836395621998,0.105030447564786,0.0615447582677007,0.049635904841125
0.00113637432514224,0.00076740313670598,0.000591434625675902,0.000361980142770335,-0.000166745536262169
0.00578440153913107,-0.00990055824513547,0.0108654625073541,-0.00274740305030718,-0.00395254412433133
-5.17795706400648e-05,-0.004988276748918,-0.000852516415761784,0.000141177326440811,-6.83280522935092e-05
-0.00223906031169463,0.00033822245313786,-0.00108677451498806,0.000279859610600397,4.71532403025776e-05
-0.0320828850963153,-0.15605197273544,-0.160647470358526,-0.0197287759801839,-0.0170798961189575
0.0229392391920555,-0.00968355173245072,0.0915268024546094,0.0115071708569303,0.00965414469828829
0.00286414232687093,0.00331038265721872,0.00327601874596439,-6.29848218522966e-05,-0.00053090849542059
-0.00539754652709235,-0.00682793889427558,-0.00745145496330224,0.000969317887211218,-0.000134345726110041
0.00357482822437305,0.000193517946172506,0.00271183912991546,0.000613718555541709,0.00023990505724214
-0.00822094691102393,-0.00240409426623955,0.00425655453000218,-7.73854553699493e-05,5.73192373849452e-05
-0.0401504940818995,-0.00646072602830827,-0.0168346365098841,-0.0042590789089445,-0.00318308116402477
-0.00608358207682613,-0.0133236271212809,-0.0140345016843639,-0.00201800768263638,-0.00162107974756509
0.00197874587320257,0.00177538994466886,-0.000667215092107654,0.000207173987291753,0.000475894950795919
0.00582937890430912,-0.00606571961543523,0.000380200654035434,5.23150665685534e-05,-0.000103076570667326
-0.0129190465813735,0.000487452780362219,0.00242280741804279,-0.000139231327921152,-0.00036872987402603
-0.00630519069090951,-0.00503646035213023,-0.00152498265379108,0.00010472719441168,7.53393396735191e-05
-0.0102332483802456,0.001269069587579,-0.0026173745864071,-2.05545220524073e-05,4.98104782309383e-05
-0.000798274093540385,-0.00725864589912817,0.000969643995631486,-7.04341800883412e-05,-0.000569236697629094
-0.300987476628507,-0.0139339994639158,0.0333797652856447,0.00799157912842929,0.00640653521986678
-0.0133479864744004,0.00640559679595754,-0.00231182249262929,-0.000303626409731805,-2.67470604740083e-05
0.00115948032180313,-0.000898763712029904,-0.00273949492839165,0.000116843555588275,-2.9541552066803e-05
-0.00120833961409517,0.00148007378447801,-5.51004486624151e-05,0.000275416212389246,0.000147342245327309
-0.0042125550826313,-0.00309241129434668,-0.00383917384897359,0.00098327110754326,0.000820243818452582
0.00111563519749325,0.00579102933988906,-0.000989821885013953,0.0020915413624607,0.00211856752866879
2.00700742425397e-05,-0.0100919186661486,0.00147263932740316,-0.000799311295850202,-0.000896912766620517
0.00341500871581957,-0.000602508836891502,0.000746195786632597,-0.000393136608181521,-6.13521842751652e-05
-0.00741130996902939,-0.00531615392537788,-0.00994923172402196,-0.000689256587065756,-0.000914637843379751
0.000755746645154431,0.00592531554866582,-0.00304967773263343,-0.000307094043819234,-0.000418790761614218
-0.00549461710033938,-0.00266632015700452,0.00310858071316034,-0.000472415762487799,-0.000541845976840705
0.102010958493338,0.0780801337386947,-0.0234359731548466,-0.00242503746994771,-0.00122517778072506
-0.00561254181957338,-0.00101973518030718,-0.0077475979924202,0.00029204590828158,6.99317024555057e-05
0.00955447211163118,-0.00366333732381463,-0.00344753410900012,0.000754757813410833,0.000364501815056428
-0.007970338803716,-0.000426006998168305,0.00665234867483377,0.00196695522754453,0.00115460049710236
-0.0035764411004493,0.000452085689175874,-0.00342359687783755,-0.000915441196411848,-0.000904051179531962
0.00599226250778884,0.0196448661445174,-0.00111125613329932,0.00315146235516295,0.00254265096737072
0.0186538898269646,-0.00331987562822178,-0.00875304141663946,0.000754057808080688,0.000753594154957682
-0.00182931657764129,0.0038766928773839,0.00762763211969286,0.0021955746342428,0.000850972806802019
0.00323478816426359,0.000574984820559621,-0.000243431975832209,0.000713947898475453,0.000696966075338423
-0.000326482637319714,-0.00506707563181408,0.00361541955498978,-0.00014378858031705,-0.000618271122220904
0.0071862743498059,0.00298132278840058,0.00326953333569691,0.000162027543410659,0.000271741882897913
0.00405620122910477,-0.00353388010989875,-0.0205018765118439,-0.00118215152178891,-0.00132803755695932
-0.00844820879865438,-0.00374073104467243,0.00616109211114235,0.00379063148284331,0.00388199649751186
0.00255460612243041,-0.00650869045057334,-0.00141854016692378,0.000516919535584748,0.00072282028850168
-0.00859670946374536,-0.0140677631716244,-0.00218317419057712,-0.000690285029122606,-0.000986540195299312
-0.00949152279645205,0.000810643221484497,-0.00769731047330424,-0.000632875016890466,-0.000818979140603915
-0.00504075211938471,0.00074538605986163,0.00112452582106926,0.000558138621272519,0.000540365203050897
-0.0110246810945682,-0.00825590189197101,-0.0041891174914781,0.00076405139407143,-0.000410985376220196
-0.00661970301007386,-0.00293779079220258,0.000510450307046995,-0.000832208432257175,-0.00101110155810602
-0.0144741814729059,0.0040756223606877,0.000665101601043716,-0.000632126262644306,-0.00119290192378685
0.0463440478779376,0.0186064290173817,-0.00495407512062229,0.00651326449587941,0.00453927720081992
-0.000774280895711854,-0.00343747850274667,-0.00814748436096124,0.000194010906852782,-0.000368108798284084
0.00351447012508288,-0.00106924050487578,-0.00174197679734789,0.00255101625225507,0.00185158220119774
-0.0125732582964702,-0.00099694897653535,0.00077520904596895,-0.000120556011097506,-0.000362933264113963
0.0018258704803884,-0.00702041035401635,-0.000377511605620384,6.58147619105875e-05,-0.000214796018553898
0.0140980322030373,-0.00502334008342586,-0.00093719526194036,0.00105465183150955,0.000661092024529353
-0.00167152870562859,-0.00341972065507434,-9.67693631537259e-06,-0.000646696687908843,-0.000783856317866594
0.00458893642644398,-0.00583385225036182,-0.00208610037225299,-0.000227989250561222,2.84131383523345e-05
0.00105507607804611,0.00452797606703825,-0.000129466206999496,0.00105735307442956,0.000473222055006772
0.00187242204265203,-0.00542183037032373,-9.75819712039083e-05,0.000155005371198058,7.56437657400966e-07
0.0381216288078576,0.0196834809903521,-0.0323933644103818,0.0013551740848925,-0.00016591590247117
-0.000938464349019341,-0.00156391665223055,-0.00502763321856037,0.000138266099384055,0.000558115280000493
0.00146838137879968,-0.000109943677671254,-0.0011656375718303,0.000958933000219986,0.000290093012154102
0.00231814825383481,0.00309909679344855,0.0024685540702194,0.000578996987314895,0.000579024432227015
0.0662497808516491,-0.0128826417494565,0.0334096126316581,0.00424551716423593,0.00325648882426322
9.36884171096608e-05,0.000628670444712043,-0.00643086925265379,-0.000450048508355394,-0.000752021209336817
-0.0032568486785749,0.0017072273476515,-0.00169452093541622,-0.00135223107645288,-0.00110260516521521
-0.00278993908432312,-0.00532644891063683,0.00267199208610691,-0.000871911470312625,-0.000962722086114809
0.000371845933841541,0.00106635558768176,0.00141164264641702,0.00122912795632146,0.00125233133439906
-0.00504893182369415,0.00190665945410728,-0.00279664481058717,-0.000757260626414791,-0.00104856191319413
0.0041738502914086,-0.00325245354906656,-0.00406537894741632,0.000340377766406164,-4.20066935475916e-05
-0.00526414086925797,-0.00110928452340886,-0.010508034232771,-0.000504997238749638,-0.00076628549140878
0.00790889917698223,0.00461247927160002,-0.000602902990067378,0.00123633418115787,0.0013565729605034
0.0974910750665003,-0.0479092848836444,-0.0317638512642588,0.0159680866927374,0.0131300573411863
-0.00594888189516496,-0.00732407992472872,-0.00834821147145703,-0.00111435065628029,-0.00182839739136398
-0.00102794502163306,-0.00100033753551543,-0.000416725233662874,-3.0063500162214e-05,-0.000384662678698078
0.00157016524462961,-0.0129415922856424,0.0054780202335678,-0.000141061726026237,9.47643420659006e-05
0.00175219985248987,0.00175219980883412,0.00175219986704178,-0.000209257268579677,-0.000130799016915262
-0.000483178795548156,-0.00457820986048318,0.00339573493693024,0.000433236447861418,0.00041821165359579
0.00785881221236195,0.0028212406905368,0.00212368363281712,0.00130470545263961,0.00181945163058117
