Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.96977787810384,20.5822613405552,33.33,29.54,1.96597898006439,20.5811157226562,33.3299407958984,0.00379889803944544,0.00114561789893131,5.92041015607947e-05
1.246588,34.1232227488152,33.33,14.77,1.2459043264389,34.1269073486328,33.3299331665039,0.000683673561096221,0.00368459981764602,6.68334960920447e-05
0.591601084745763,92.0785375761679,33.33,5.908,0.592220842838287,90.8005676269531,33.3299560546875,0.00061975809252468,1.27796994921479,4.39453124982947e-05
1.96977787810384,44.1096817874069,33.33,29.54,1.96352446079254,44.1063957214355,33.3299865722656,0.00625341731129603,0.00328606597135916,1.34277343732947e-05
1.96977787810384,18.3141503046716,33.33,29.54,1.93935751914978,18.3144054412842,33.329963684082,0.0304203589540573,0.000255136612548057,3.63159179670447e-05
1.246588,52.7420446851727,33.33,14.77,1.24660468101501,52.7375755310059,33.3211517333984,1.6681015014619e-05,0.00446915416679161,0.00884826660156079
1.96977787810384,83.073798239675,33.33,29.54,1.96380960941315,83.0689086914062,33.2884216308594,0.00596826869069056,0.00488954826876409,0.0415783691406233
0.911819853709509,68.7542315504401,33.33,9.84666666666667,0.911505103111267,68.7496719360352,33.3298377990723,0.000314750598241709,0.00455961440492558,0.00016220092773267
1.246588,72.91807718348,33.33,14.77,1.24653661251068,72.9182662963867,33.3299713134766,5.1387489318877e-05,0.000189112906696209,2.86865234357947e-05
1.96977787810384,79.8916723087339,33.33,29.54,1.96652948856354,79.8825759887695,33.329948425293,0.00324838954029993,0.0090963199643852,5.15747070295447e-05
1.246588,77.9282329045362,33.33,14.77,1.24665868282318,77.9325714111328,33.3299293518066,7.0682823181123e-05,0.00433850659658219,7.06481933576697e-05
1.96977787810384,31.9566689234936,33.33,29.54,1.96586811542511,31.9524936676025,33.329948425293,0.00390976267872767,0.00417525589103107,5.15747070295447e-05
0.591601084745763,74.6445497630332,33.33,5.908,0.591312766075134,74.6410751342773,33.3299255371094,0.000288318670628396,0.00347462875583915,7.44628906232947e-05
1.96977787810384,44.1435341909276,33.33,29.54,1.95987796783447,44.1447792053223,33.3299560546875,0.00989991026936488,0.00124501439471203,4.39453124982947e-05
1.96977787810384,37.8808395396073,33.33,29.54,1.95967757701874,37.8781700134277,33.329948425293,0.0101003010850997,0.00266952617958083,5.15747070295447e-05
1.96977787810384,38.4563303994584,33.33,29.54,1.96546006202698,38.4516906738281,33.3299369812012,0.00431781607685999,0.00463972563023418,6.30187988264197e-05
1.96977787810384,76.4387271496276,33.33,29.54,1.96390676498413,76.4292831420898,33.2662467956543,0.00587111311970667,0.00944400753778041,0.0637532043457014
1.96977787810384,96.5809072444144,33.33,29.54,1.96139049530029,96.5670471191406,33.313850402832,0.00838738280354456,0.0138601252737374,0.016149597167967
1.96977787810384,31.719702098849,33.33,29.54,1.96696794033051,31.7202014923096,33.3299522399902,0.00280993777333216,0.000499393460550834,4.77600097639197e-05
0.719976567656766,58.3615436696005,33.33,7.385,0.719829738140106,58.3620834350586,33.3299446105957,0.000146829516659452,0.000539765458050567,5.53894042951697e-05
1.96977787810384,37.6438727149628,33.33,29.54,1.96978318691254,37.6487464904785,33.329948425293,5.30880869908934e-06,0.00487377551575463,5.15747070295447e-05
1.96977787810384,36.9668246445498,33.33,29.54,1.96432340145111,36.9593238830566,33.3299407958984,0.00545447665272669,0.00750076149312662,5.92041015607947e-05
1.96977787810384,45.1252538930264,33.33,29.54,1.9650559425354,45.120777130127,33.3224143981934,0.00472193556843714,0.00447676289945065,0.00758560180663892
0.911819853709509,53.4190927555857,33.33,9.84666666666667,0.912741899490356,53.418285369873,33.3211822509766,0.000922045780847647,0.000807385712604969,0.00881774902343579
1.96977787810384,57.5490859851049,33.33,29.54,1.95955348014832,57.5469436645508,33.3203315734863,0.0102243979555221,0.00214232055416375,0.00966842651367017
1.246588,87.6777251184834,33.33,14.77,1.24508368968964,87.6828231811523,33.3299446105957,0.0015043103103638,0.0050980626689352,5.53894042951697e-05
1.96977787810384,63.9810426540284,33.33,29.54,1.96523439884186,63.9857940673828,33.3086128234863,0.00454347926197962,0.00475141335437712,0.0213871765136702
1.96977787810384,39.7765741367637,33.33,29.54,1.96107041835785,39.7748985290527,33.3299789428711,0.00870745974598841,0.00167560771097897,2.10571289045447e-05
1.96977787810384,79.6547054840894,33.33,29.54,1.96734368801117,79.6501083374023,33.3034019470215,0.0024341900926681,0.0045971466870327,0.0265980529785139
1.246588,67.9079214624238,33.33,14.77,1.24558103084564,67.9086380004883,33.3299102783203,0.00100696915435794,0.000716538064452266,8.97216796857947e-05
0.504983564814815,62.5592417061611,33.33,4.92333333333333,0.504778265953064,61.1023979187012,33.3298873901367,0.000205298861750802,1.45684378745997,0.000112609863279545
1.96977787810384,82.5998645903859,33.33,29.54,1.95764183998108,82.59375,33.2886772155762,0.0121360381227584,0.00611459038591988,0.0413227844238264
1.96977787810384,26.5064319566689,33.33,29.54,1.9638307094574,26.5070858001709,33.329948425293,0.00594716864644007,0.000653843501975615,5.15747070295447e-05
1.96977787810384,57.7183480027082,33.33,29.54,1.95736706256866,57.717945098877,33.3010864257812,0.012410815535173,0.000402903831243862,0.0289135742187483
0.317313309090909,96.8178740690589,33.33,2.954,NaN,NaN,0.0728826150298119,NaN,NaN,33.2571173849702
0.719976567656766,88.1516587677725,33.33,7.385,0.719967544078827,88.1528472900391,33.3299331665039,9.02357793874931e-06,0.00118852226654553,6.68334960920447e-05
1.246588,66.4861205145565,33.33,14.77,1.24713969230652,66.4861907958984,33.3299331665039,0.000551692306518525,7.02813419053427e-05,6.68334960920447e-05
0.719976567656766,76.7772511848341,33.33,7.385,0.721488773822784,76.7891082763672,33.3299522399902,0.00151220616601877,0.0118570915330594,4.77600097639197e-05
0.911819853709509,76.4725795531483,33.33,9.84666666666667,0.912844598293304,76.4841079711914,33.330020904541,0.00102474458379564,0.0115284180431274,2.09045410173303e-05
1.96977787810384,79.4177386594448,33.33,29.54,1.96308314800262,79.4135971069336,33.329948425293,0.00669473010121302,0.0041415525112285,5.15747070295447e-05
1.246588,29.6547054840894,33.33,14.77,1.24621081352234,29.656042098999,33.3299522399902,0.000377186477661162,0.00133661490965054,4.77600097639197e-05
0.911819853709509,94.3466486120515,33.33,9.84666666666667,0.912006616592407,94.3421859741211,33.314323425293,0.000186762882898428,0.0044626379303736,0.0156765747070295
0.719976567656766,90.1828029790115,33.33,7.385,0.719527661800385,90.1823959350586,33.3299293518066,0.000448905856381132,0.000407043952918684,7.06481933576697e-05
1.96977787810384,99.6953283683142,33.33,29.54,1.95990681648254,99.6919631958008,33.3299598693848,0.00987106162129359,0.00336517251336943,4.01306152326697e-05
0.504983564814815,77.5897088693297,33.33,4.92333333333333,0.504441976547241,74.9310684204102,33.3299102783203,0.000541588267573556,2.65864044891957,8.97216796857947e-05
0.591601084745763,98.1719702098849,33.33,5.908,0.591398000717163,98.1661148071289,33.3299369812012,0.000203084028599587,0.00585540275599783,6.30187988264197e-05
0.290579953379953,100.54163845633,33.33,2.68545454545455,NaN,NaN,52.7709007263184,NaN,NaN,19.4409007263184
1.96977787810384,89.0656736628301,33.33,29.54,1.9659276008606,89.0538940429688,33.3299560546875,0.00385027724324183,0.0117796198613149,4.39453124982947e-05
0.504983564814815,74.7461069735951,33.33,4.92333333333333,0.504871606826782,73.9049301147461,33.3298873901367,0.000111957988032541,0.841176858849039,0.000112609863279545
0.911819853709509,86.4251861882194,33.33,9.84666666666667,0.911989688873291,86.4153823852539,33.3298606872559,0.000169835163782217,0.00980380296546457,0.00013931274413892
1.246588,93.22951929587,33.33,14.77,1.24656045436859,93.2255554199219,33.3299560546875,2.75456314087208e-05,0.00396387594813064,4.39453124982947e-05
0.911819853709509,55.4502369668246,33.33,9.84666666666667,0.911314785480499,55.4462966918945,33.3298950195312,0.000505068229009531,0.00394027493011606,0.000104980468748295
0.719976567656766,51.9972918077183,33.33,7.385,0.719110667705536,51.9954299926758,33.3299331665039,0.000865899951229765,0.00186181504256666,6.68334960920447e-05
1.96977787810384,64.7596479350034,33.33,29.54,1.96392691135406,64.7600326538086,33.319149017334,0.00585096674977259,0.00038471880520774,0.0108509826660139
1.96977787810384,32.1597833446175,33.33,29.54,1.96619069576263,32.1612319946289,33.3299560546875,0.00358718234120325,0.00144865001144012,4.39453124982947e-05
1.96977787810384,68.3480027081923,33.33,29.54,1.96041429042816,68.3415985107422,33.3299674987793,0.00936358767567591,0.00640419745009524,3.25012207014197e-05
1.246588,64.4549763033175,33.33,14.77,1.24399638175964,64.4515914916992,33.3299865722656,0.00259161824035647,0.00338481161831794,1.34277343732947e-05
1.246588,30.5348679756263,33.33,14.77,1.24649751186371,30.5319309234619,33.3299560546875,9.04881362915333e-05,0.00293705216435569,4.39453124982947e-05
0.911819853709509,41.8415707515234,33.33,9.84666666666667,0.911986410617828,41.8403015136719,33.330020904541,0.000166556908319571,0.00126923785148847,2.09045410173303e-05
0.911819853709509,53.7237643872715,33.33,9.84666666666667,0.911955296993256,53.7291679382324,33.3300132751465,0.000135443283746817,0.00540355096092071,1.32751464860803e-05
1.246588,28.0297901150982,33.33,14.77,1.24683892726898,28.0330085754395,33.329948425293,0.000250927268981904,0.00321846034128015,5.15747070295447e-05
1.96977787810384,95.362220717671,33.33,29.54,1.96449148654938,95.3322525024414,33.3299217224121,0.00528639155446009,0.0299682152295446,7.82775878889197e-05
1.96977787810384,60.1895734597156,33.33,29.54,1.96431481838226,60.1872138977051,33.3199310302734,0.00546305972157435,0.00235956201056098,0.0100689697265608
