Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
78.8545139117052,38.9493528052099,33.3406460012597,8.11310014778298,78.8441410742913,38.9492790270664,33.3406461987553,0.0103728374139109,7.37781434878571e-05,1.97495637621614e-07
17.6530967505192,79.9141454591337,33.4041128019179,3.52878702987831,17.652705928445,79.9141617838881,33.4041131969374,0.000390822074134434,1.63247543696343e-05,3.95019476684411e-07
40.0405502110629,59.5314660372865,33.3376209808804,4.9049690766411,40.0378321734217,59.5314999422098,33.3376209905932,0.00271803764117351,3.39049232707112e-05,9.71272129390854e-09
47.0956629309467,24.6217131908371,33.3377996603934,14.7836991349352,47.0841336549751,24.6217373736285,33.3377985309532,0.0115292759715828,2.41827914564396e-05,1.12944020713712e-06
86.8945806457435,20.9915346932421,33.3555486275617,18.7694709204298,86.8673752594914,20.9915426944233,33.3555484466083,0.0272053862520636,8.00118120380944e-06,1.80953328765554e-07
13.9713398631798,15.978392271433,33.3469046704806,29.5398931245334,13.9313026799239,15.9784098954325,33.3469096860612,0.0400371832559081,1.76239995521854e-05,5.01558054821771e-06
6.05308062330327,61.3412216973583,33.3696246033629,4.74395507536055,6.05038015109925,61.3402249627988,33.369633539228,0.0027004722040207,0.000996734559514323,8.93586508965427e-06
66.2107825705106,22.0231357425057,33.3430275141537,17.4362091070828,66.1846781220086,22.0231217910195,33.3430270652662,0.0261044485020392,1.3951486273811e-05,4.48887476522941e-07
80.6382744486435,32.4937872141547,33.3386256817227,10.186562674843,80.6285453822072,32.4937643363528,33.338625619751,0.00972906643639249,2.28778018467324e-05,6.19717042127377e-08
28.0224588655778,76.6723661510214,33.3524792756943,3.70407246126467,28.0211655038265,76.6721022428366,33.3524791772083,0.00129336175130845,0.000263908184763295,9.84859624963974e-08
11.1939433487947,60.2634925056345,33.3859748481215,4.84538794316806,11.1899003892924,60.262877128484,33.38597469959,0.0040429595023479,0.00061537715043869,1.48531462684787e-07
41.7314115121683,31.0648513126177,33.3636503097514,10.7838919500616,41.7231850293758,31.064572426349,33.3636498885676,0.00822648279244476,0.000278886268727518,4.21183784737877e-07
42.0060022228827,56.5808452263811,33.3826986835649,5.21377859980173,42.0025810924496,56.5806444879081,33.3826993082401,0.00342113043312509,0.000200738473012052,6.24675188021229e-07
59.3137653891164,56.8319462094439,33.3603524249436,5.1731467881905,59.31177424993,56.831909701308,33.3603523827115,0.00199113918640847,3.65081359205988e-05,4.22320809434495e-08
57.7416580638364,48.956002642336,33.3390377994308,6.1688043079489,57.739007441813,48.956032717316,33.3390384019792,0.00265062202342392,3.00749799890809e-05,6.02548411166026e-07
15.4856370154366,33.3942411069102,33.3608468658032,9.82205281892536,15.4869810654723,33.3941907219381,33.3608468921456,0.00134405003571736,5.03849720914218e-05,2.63423558521936e-08
26.495302441734,91.9951703016971,33.3942468195161,3.03276790602183,26.4944723714486,91.9951465290199,33.3942475060229,0.000830070285410045,2.37726772667202e-05,6.86506858471603e-07
22.4916716617582,17.9988026251496,33.3517812644021,23.9460373546053,22.4295206305966,17.9988180281321,33.3517802904088,0.0621510311616404,1.54029825658597e-05,9.7399330911685e-07
22.0660732823331,29.684644154256,33.3655400293838,11.4537333926994,22.0621255207487,29.6845807993844,33.365542091162,0.00394776158447385,6.33548715747168e-05,2.06177821837628e-06
2.14781625295226,26.0300451602328,33.3444878502583,13.7149205006146,2.14450294292276,26.0300875924767,33.3445304844436,0.00331331002949309,4.24322438625779e-05,4.26341853767553e-05
75.6322313217286,33.8457526080644,33.3380663189434,9.66147817088535,75.6187177846159,33.8457415526979,33.3380665554058,0.0135135371127149,1.10553665493285e-05,2.36462327052323e-07
7.33994631265282,55.9844057142796,33.3667058057106,5.2693244884219,7.33683272192298,55.984013025841,33.366703311522,0.00311359072984363,0.000392688438580535,2.49418864939344e-06
35.3962262962758,24.5816562593567,33.357307543947,14.8484705891641,35.3884989013052,24.5816501131932,33.3573074813968,0.007727394970658,6.14616343952434e-06,6.25502067919115e-08
29.6392132545812,78.5161801191517,33.3693765506395,3.60435262605154,29.63833179715,78.5160242325863,33.3693765136991,0.000881457431230359,0.00015588656538057,3.69403423405856e-08
4.95352946520699,15.7687759086054,33.3509610467005,30.249653033606,4.92708767779294,15.7690567662806,33.3509526761176,0.0264417874140506,0.000280857675219792,8.37058286862202e-06
22.4335532322002,65.1206747645246,33.3417854794366,4.43791470289612,22.4319892349224,65.1208206359479,33.3417945597844,0.00156399727772794,0.000145871423256949,9.08034782298728e-06
86.6655623483437,19.5395845073842,33.3540707541049,20.9318678114898,86.6302648673826,19.5395887517115,33.3540708716664,0.0352974809610487,4.24432730383728e-06,1.17561484103135e-07
81.3307920436458,17.7057034438675,33.3398395848026,24.6813125152256,81.2803002525737,17.7057454909858,33.3398406631651,0.0504917910720195,4.20471183062432e-05,1.07836256546534e-06
91.8862452452983,32.6137996473284,33.363917039217,10.1490781074052,91.8724611228735,32.6138152606652,33.3639174747916,0.0137841224248376,1.56133367497091e-05,4.35574619928047e-07
9.76737526176041,96.3103913120035,33.4197057852652,2.87611748043512,9.76696705967404,96.3098442343378,33.419705471162,0.000408202086376264,0.000547077665700613,3.14103232312846e-07
59.4097686215755,57.9134227265847,33.3581314905128,5.05927617822355,59.4083841439844,57.9132881744063,33.3581279346819,0.00138447759114513,0.000134552178401748,3.55583085820399e-06
78.1063479404551,15.9831428860707,33.3408360603434,29.5936790011569,78.0501338105355,15.9831183228182,33.3408355847624,0.0562141299196242,2.456325241873e-05,4.75580982595147e-07
53.265816436039,50.4732326003423,33.3628067488262,5.94374452643966,53.2617002061846,50.4731322341105,33.3628070121518,0.00411622985436821,0.000100366231734483,2.6332556046782e-07
96.2772687117148,23.4331108320564,33.3453167140162,15.8749729246834,96.2449083718935,23.4331332407126,33.3453174100095,0.0323603398212953,2.24086562781167e-05,6.95993271904172e-07
89.0071443985429,29.6234557689012,33.3560111957828,11.4773915188157,88.9866336660463,29.6233883385114,33.3560112728755,0.020510732496632,6.7430389787404e-05,7.70927428561663e-08
74.7436686703406,38.2438714175334,33.3486558760891,8.28890978476272,74.7343902173492,38.2439264044229,33.3486559936405,0.0092784529913672,5.4986889473696e-05,1.17551380185432e-07
48.2975610097985,54.9759605964954,33.3704080820727,5.38417149583866,48.2950372298846,54.9758883666986,33.3704078591336,0.00252377991390773,7.22297967428176e-05,2.22939085858798e-07
69.1651930888445,34.1969205464071,33.3419975327469,9.53302211986018,69.1531792703452,34.1968650521357,33.3419972466047,0.0120138184992555,5.54942714074969e-05,2.86142238792308e-07
1.93124396720373,35.1858637008571,33.3561987884125,9.20824347967073,1.92863769856732,35.1864290204178,33.3562001216944,0.00260626863640745,0.000565319560784872,1.33328185114578e-06
42.7491617878834,43.3701515687835,33.3516465563945,7.12471570476154,42.7465964115033,43.3701503262395,33.3516460051226,0.00256537638017562,1.24254393085721e-06,5.51271860160796e-07
84.7876263793295,37.0271633761092,33.3614742018744,8.61529674200822,84.7800388522723,37.0272064857208,33.3614741530149,0.00758752705725385,4.31096115249829e-05,4.88595190972774e-08
41.245726543759,45.8333523781287,33.3666805312777,6.65454268943119,41.243193014259,45.8333364846058,33.3666804870773,0.00253352950005592,1.58935228782298e-05,4.42004122191975e-08
70.312958301382,44.445196173394,33.3783423262189,6.90738316920238,70.3081629885016,44.4451945726576,33.3783429783281,0.00479531288040391,1.60073636124025e-06,6.52109193310935e-07
11.7052315973334,97.1970967188633,33.3386041745701,2.84987936215015,11.7044306550096,97.196923075164,33.3386051719687,0.000800942323804676,0.000173643699227455,9.97398643676206e-07
91.3486383822969,27.3155389515286,33.3522730598165,12.8132196337431,91.3266912645922,27.3155250157982,33.3522725952157,0.0219471177046557,1.39357304931309e-05,4.64600788063763e-07
57.9536795689864,39.6362222451726,33.3736991304354,7.94727605601627,57.9457206431931,39.6362085048827,33.3736989256482,0.00795892579326107,1.37402899724748e-05,2.04787205859702e-07
72.2348390913815,33.4560286896542,33.3556606035852,9.80391316143956,72.2245722686939,33.4560251038775,33.3556600366694,0.0102668226875835,3.5857766818026e-06,5.66915836941462e-07
82.8207817356598,21.059006678991,33.3364075728427,18.6618488702066,82.8000180767625,21.0590293186997,33.3364075587282,0.0207636588972093,2.26397087317309e-05,1.41144624876688e-08
94.4496805594076,33.4692579310178,33.3688501572247,9.80003801327262,94.4367640837328,33.4692819484058,33.3688498388544,0.0129164756747997,2.401738808544e-05,3.18370283025615e-07
6.53064367062328,96.6268234163964,33.3362540786568,2.86669881308544,6.53068463349241,96.6258687038796,33.3362509471846,4.09628691286912e-05,0.000954712516829659,3.13147211272735e-06
44.8228100156709,65.4523586169398,33.3807028946393,4.41542529722074,44.8217397944771,65.4523852572564,33.3807027335858,0.00107022119379963,2.66403166193641e-05,1.61053485214779e-07
51.6261945114661,44.9176436797678,33.3738092540675,6.81246777283268,51.6197496397095,44.9176129273326,33.3738097466842,0.00644487175654263,3.07524352578525e-05,4.92616678116065e-07
53.2765360942002,32.9757874261748,33.3385210878627,10.0073425309037,53.26867875965,32.9757374355041,33.3385223858059,0.00785733455018089,4.99906707247533e-05,1.29794316450216e-06
92.6937877967932,20.3079045536682,33.3455792771232,19.6967638361166,92.6633797822152,20.3078692372381,33.3455786969147,0.0304080145780006,3.5316430096799e-05,5.80208499911805e-07
57.0889055621086,55.0084402810411,33.3901232505919,5.3809924165768,57.0850394797797,55.0083831421317,33.3901258244146,0.00386608232891916,5.71389093906305e-05,2.57382261281691e-06
87.5531182833678,23.6190864857631,33.3501501178976,15.7076354423626,87.5339860623632,23.6190351790072,33.350150930754,0.0191322210046252,5.13067558998159e-05,8.12856484344593e-07
37.2379386274883,21.4371931177874,33.3562724912772,18.1460323589299,37.2242263128358,21.4371998384977,33.3562734219627,0.013712314652544,6.72071026741605e-06,9.30685523314878e-07
47.3969878852203,55.1811337584142,33.3845859238406,5.3641521991176,47.396372550274,55.1812303877065,33.3845862714116,0.000615334946296286,9.66292923010315e-05,3.47570981773515e-07
46.8196723462817,16.207649096126,33.3391341907312,28.7518564374265,46.7866089712241,16.2076038859375,33.3391341393538,0.0330633750576084,4.5210188499567e-05,5.13774196519989e-08
45.0893156663966,58.3156517355522,33.3565527927359,5.02438009830853,45.0880808662938,58.3155895895721,33.3565529102062,0.00123480010279309,6.21459800882462e-05,1.17470349891846e-07
89.9320641753924,24.0516934098542,33.3596987594678,15.3003779704437,89.8926290479569,24.0516863396096,33.3596984075953,0.0394351274355103,7.07024463508787e-06,3.51872515125251e-07
12.1282537867214,42.355080439268,33.3758033861432,7.31907475525875,12.1290355022575,42.3552981870382,33.3758046906284,0.000781715536010807,0.000217747770214771,1.30448525936799e-06
61.6492275184175,33.2895368598701,33.3561159335899,9.85294572828369,61.6457237204233,33.2895388444789,33.356116222627,0.00350379799417766,1.98460877243178e-06,2.89037132006342e-07
54.2047244895614,44.170986123019,33.3490945228793,6.95026366730834,54.1992159389549,44.1710203001841,33.349093753395,0.0055085506065069,3.41771651335421e-05,7.6948438021418e-07
98.0153646100841,28.5286119348444,33.3499473518331,12.0931225391524,97.9961839912112,28.528636382178,33.3499470086016,0.0191806188729231,2.44473335477835e-05,3.43231562283108e-07
