Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
66.9566972417759,-21.0629448917708,67.2866652121158,-21.0848707412527,0.329967970339965,0.021925849481903
67.6588522198524,-21.0629448917708,68.8296840528503,-21.0849369624173,1.17083183299795,0.021992070646526
68.3610071979289,-21.0629448917708,69.5576849691663,-21.0827601656602,1.19667777123739,0.0198152738893995
69.0631621760054,-21.0629448917708,70.3724272001747,-21.0793513041119,1.30926502416924,0.0164064123410981
69.7653171540819,-21.0629448917708,71.1307307278404,-21.0765549254731,1.36541357375846,0.0136100337023066
63.3586346858644,4.12828572360778,63.7078919223624,4.12454834300016,0.349257236497991,0.00373738060761841
63.2210140261395,4.12828572360778,64.3719413111718,4.12616510204439,1.15092728503225,0.00212062156338355
63.0833933664147,4.12828572360778,64.2358194717011,4.13006290930178,1.15242610528641,0.00177718569400298
62.9457727066899,4.12828572360778,64.1311112939502,4.13347381441618,1.18533858726036,0.0051880908084021
62.808152046965,4.12828572360778,64.0099410568639,4.13662007332564,1.20178900989887,0.00833434971786318
99.589980675563,-2.64533309407485,99.8318017609057,-2.68138724386048,0.241821085342636,0.0360541497856275
99.6781655808657,-2.64533309407485,100.956345877861,-2.67803075448661,1.27818029699567,0.0326976604117557
99.7663504861683,-2.64533309407485,101.199782309619,-2.67471805152572,1.43343182345072,0.029384957450862
99.8545353914709,-2.64533309407485,101.379741608751,-2.66844567474419,1.52520621728034,0.0231125806693369
99.9427202967735,-2.64533309407485,101.734093948646,-2.66352818949978,1.7913736518728,0.0181950954249221
81.7328555487931,-18.6350355190675,82.1930317692176,-18.6525787484101,0.460176220424458,0.0175432293425892
82.354073665423,-18.6350355190675,83.7834003970875,-18.6501591028452,1.4293267316645,0.0151235837776937
82.9752917820529,-18.6350355190675,84.5631875077701,-18.6466843109035,1.58789572571716,0.0116487918360484
83.5965098986829,-18.6350355190675,85.3557549282932,-18.6431801842881,1.75924502961028,0.00814466522067647
84.2177280153128,-18.6350355190675,86.1114422769025,-18.6406426083122,1.89371426158968,0.00560708924469822
97.2312041474999,-1.85058590573079,97.7645360057391,-1.85430974552701,0.533331858239251,0.00372383979622315
97.2928953361131,-1.85058590573079,98.9143749751123,-1.8535381593965,1.62147963899923,0.0029522536657165
97.3545865247262,-1.85058590573079,99.1231522335873,-1.84940084961248,1.76856570886106,0.00118505611830955
97.4162777133394,-1.85058590573079,99.434034205659,-1.84490510997719,2.01775649231955,0.00568079575359115
97.4779689019526,-1.85058590573079,99.6191388048155,-1.8409787704581,2.14116990286296,0.00960713527268164
68.8416752728131,-1.37792198394298,69.2154160037866,-1.40220168090827,0.373740730973424,0.0242796969652901
68.8876097224069,-1.37792198394298,70.0889657346421,-1.40049785144811,1.20135601223522,0.0225758675051282
68.9335441720006,-1.37792198394298,70.1825087160091,-1.39765211972605,1.2489645440085,0.0197301357830661
68.9794786215944,-1.37792198394298,70.2863516954304,-1.39467618730904,1.30687307383609,0.0167542033660619
69.0254130711881,-1.37792198394298,70.4702980375567,-1.39163364069488,1.44488496636858,0.0137116567518947
62.6502281579624,-21.096127167751,63.0588824456325,-21.1124264980783,0.408654287670089,0.0162993303272785
63.3534893014105,-21.096127167751,64.4881336693119,-21.1109339380253,1.13464436790138,0.0148067702743155
64.0567504448586,-21.096127167751,65.2445636529177,-21.1077552865355,1.18781320805908,0.0116281187844471
64.7600115883067,-21.096127167751,132.488902198,10.4775247097639,67.7288906096931,31.573651877515
65.4632727317549,-21.096127167751,66.7142543436455,-21.1017817936713,1.25098161189069,0.00565462592030386
53.5792193400145,-3.49829939833085,53.7567591595262,-3.52214432847023,0.177539819511722,0.0238449301393833
53.6958387562434,-3.49829939833085,54.6284422255376,-3.51831179821086,0.932603469294264,0.0200123998800112
53.8124581724723,-3.49829939833085,54.7773057585435,-3.51477162466371,0.96484758607123,0.0164722263328585
53.9290775887012,-3.49829939833085,54.8758531905278,-3.51208928156932,0.946775601826623,0.0137898832384682
54.0456970049301,-3.49829939833085,54.9517157196664,-3.5092217285967,0.906018714736291,0.0109223302658488
93.8311258360669,21.3388933973677,94.1758197559955,21.3326684519787,0.344693919928631,0.0062249453890395
93.1197718301292,21.3388933973677,94.6789975386016,21.3347356349328,1.55922570847241,0.00415776243490384
92.4084178241916,21.3388933973677,94.2047109207666,21.3396595603174,1.79629309657506,0.000766162949663141
91.6970638182539,21.3388933973677,93.682850513007,21.3445040897411,1.9857866947531,0.00561069237341627
90.9857098123162,21.3388933973677,58.7495879034559,26.2609337867318,32.2361219088603,4.92204038936408
99.7667123324868,6.12578524935415,99.8320156031333,6.08648418060019,0.0653032706464529,0.0393010687539537
99.562502967198,6.12578524935415,100.846358928101,6.08941919976377,1.28385596090291,0.0363660495903781
99.3582936019092,6.12578524935415,100.764025206512,6.09222802460758,1.40573160460259,0.0335572247465672
99.1540842366204,6.12578524935415,100.690831227506,6.09717695180502,1.53674699088511,0.0286082975491269
98.9498748713316,6.12578524935415,100.726956452016,6.1027464882388,1.77708158068484,0.0230387611153491
93.2459141542265,20.9440167815865,93.111304701288,20.9304751549832,0.134609452938506,0.0135416266032848
92.5477237672852,20.9440167815865,94.0646759222618,20.9275830101957,1.51695215497661,0.0164337713908296
91.8495333803439,20.9440167815865,93.5649965122973,20.9332731545626,1.71546313195341,0.0107436270239205
91.1513429934026,20.9440167815865,93.1115723426066,20.93965479765,1.960229349204,0.00436198393653342
90.4531526064613,20.9440167815865,92.534417550019,20.9457023488521,2.08126494355777,0.00168556726563551
84.012880300814,-19.4727310469452,84.3270379571942,-19.4923915839953,0.314157656380161,0.0196605370500897
84.6620238612997,-19.4727310469452,86.0846189747903,-19.4832546731521,1.42259511349056,0.0105236262068615
85.3111674217854,-19.4727310469452,86.9221501171457,-19.4798630613028,1.61098269536036,0.00713201435756616
85.9603109822711,-19.4727310469452,87.6851336129639,-19.4739365534895,1.72482263069288,0.00120550654429508
86.6094545427567,-19.4727310469452,88.4883428429573,-19.4687293709465,1.87888830020054,0.0040016759986834
75.1192798154995,4.71986124968296,75.2584254377986,4.68038938104997,0.139145622299154,0.0394718686329911
74.9619383758611,4.71986124968296,76.2830599141948,4.6828466532075,1.32112153833374,0.0370145964754585
74.8045969362227,4.71986124968296,76.2854719112369,4.68649169018192,1.48087497501422,0.0333695595010353
74.6472554965843,4.71986124968296,76.200597013244,4.69178797704946,1.55334151665974,0.0280732726334962
74.4899140569459,4.71986124968296,76.2328692792,4.69580796190926,1.74295522225414,0.0240532877736968
76.2781158493735,14.5365078721532,76.3626583969441,14.4933711394978,0.0845425475705497,0.043136732655384
75.7935263763094,14.5365078721532,77.0769291722281,14.4964587922563,1.28340279591865,0.0400490798969013
75.3089369032454,14.5365078721532,76.7655225155007,14.5013260668861,1.45658561225537,0.03518180526709
74.8243474301813,14.5365078721532,76.3631625264333,14.5052496173846,1.53881509625201,0.0312582547686642
74.3397579571172,14.5365078721532,76.0655819778454,14.5088511613975,1.72582402072814,0.0276567107556716
78.229005610531,-4.44975949289828,78.5114748654379,-4.48784859113846,0.282469254906914,0.0380890982401825
78.3773429297063,-4.44975949289828,79.7253493788778,-4.48858184496983,1.34800644917148,0.0388223520715529
78.5256802488816,-4.44975949289828,80.0408076397555,-4.48505431347421,1.5151273908739,0.0352948205759276
78.6740175680568,-4.44975949289828,80.2728357547687,-4.4810683877361,1.5988181867119,0.0313088948378164
78.8223548872321,-4.44975949289828,80.7292781839489,-4.47676437988482,1.90692329671678,0.0270048869865374
97.4995923515736,-0.247703514032033,97.4160151080683,-0.284176410678326,0.0835772435052746,0.0364728966462936
97.5078498035281,-0.247703514032033,99.0489945924314,-0.28499573203973,1.54114478890335,0.0372922180076973
97.5161072554826,-0.247703514032033,99.1381209613934,-0.28224695316719,1.62201370591077,0.0345434391351571
97.5243647074371,-0.247703514032033,99.4378743657502,-0.278429617571775,1.91350965831306,0.0307261035397424
97.5326221593917,-0.247703514032033,99.6278120157067,-0.274117960078753,2.09518985631503,0.0264144460467206
90.0616284011813,-10.7623904821645,NaN,NaN,NaN,NaN
90.420403780972,-10.7623904821645,91.866085705895,-10.8009130577306,1.44568192492298,0.0385225755660858
90.7791791607627,-10.7623904821645,92.4255056280542,-10.7977855911869,1.64632646729152,0.0353951090224687
91.1379545405533,-10.7623904821645,93.0612723914769,-10.7930403461772,1.92331785092355,0.0306498640127426
91.496729920344,-10.7623904821645,93.5214193001232,-10.7883194147501,2.02468937977923,0.0259289325856127
73.8419851628542,-3.6618418752815,74.0748706980043,-3.68329426637231,0.232885535150103,0.0214523910908149
73.9640564361196,-3.6618418752815,75.3129826635678,-3.67673428877791,1.34892622744817,0.0148924134964137
74.0861277093851,-3.6618418752815,75.5896895711806,-3.67213622301183,1.50356186179553,0.0102943477303326
74.2081989826505,-3.6618418752815,75.7575754932353,-3.66593016988577,1.54937651058476,0.00408829460427018
74.3302702559159,-3.6618418752815,76.0251331860844,-3.66039217174889,1.69486293016845,0.00144970353260732
82.2905543958673,-22.533632543247,82.2917403583889,-22.5427976900986,0.00118596252156067,0.00916514685158276
83.0417362626807,-22.533632543247,84.3781999421732,-22.5419687977227,1.33646367949244,0.00833625447569375
83.7929181294941,-22.533632543247,85.3044138714059,-22.5386596802433,1.51149574191176,0.00502713699627222
84.5440999963075,-22.533632543247,86.2414085176832,-22.5349094047286,1.69730852137572,0.00127686148161743
85.2952818631209,-22.533632543247,87.1473747826291,-22.5316210486294,1.85209291950819,0.00201149461764771
62.5396237474043,-2.33428606270247,62.7400682826707,-2.37753336759288,0.200444535266385,0.0432473048904081
62.6174395793121,-2.33428606270247,63.6763846555727,-2.37410919385978,1.05894507626059,0.0398231311573145
62.6952554112199,-2.33428606270247,3.33915693511735,-8.7600656424855,59.3560984761025,6.42577957978303
62.7730712431277,-2.33428606270247,63.9945803708784,-2.36533691178559,1.22150912775076,0.0310508490831269
62.8508870750355,-2.33428606270247,64.0896703633371,-2.36163909827262,1.23878328830165,0.0273530355701554
63.2548348121262,11.1220964201162,63.1342810831938,11.117502848573,0.120553728932322,0.00459357154323214
62.8840682641359,11.1220964201162,63.954423562426,11.1183471332899,1.07035529829015,0.0037492868263147
